quarter,fund_number,fund_name,scheme_name,provider,fum,members,fund_start_date,return_1yr,return_5yr_avg,fee_total,risk_indicator,return_yr1,return_yr2,return_yr3,return_yr4,return_yr5,return_yr6,return_yr7,return_yr8,return_yr9,return_yr10,alloc_cash_and_cash_equivalents,alloc_new_zealand_fixed_interest,alloc_international_fixed_interest,alloc_australasian_equities,alloc_international_equities,alloc_listed_properties,alloc_unlisted_properties,alloc_other,alloc_commodities,target_cash_and_cash_equivalents,target_new_zealand_fixed_interest,target_international_fixed_interest,target_australasian_equities,target_international_equities,target_listed_properties,target_unlisted_properties,target_other,target_commodities
2021-12-31,FND2654,SUPERLIFE AGE STEPS - AGE 40,SUPERLIFE KIWISAVER SCHEME,0.61,8919142.0,270,2013-09-15,12.55,,0.62,,,,,,,,,,,,7.31,5.27,8.34,20.49,53.15,5.44,0.0,0.0,0.0,6.8,5.6,8.4,19.8,51.4,4.0,0.0,4.0,0.0
2021-12-31,FND2655,SUPERLIFE AGE STEPS - AGE 50,SUPERLIFE KIWISAVER SCHEME,0.6,18108992.0,330,2013-09-15,11.61,,0.61,,,,,,,,,,,,8.73,6.6,10.44,19.24,49.88,5.11,0.0,0.0,0.0,8.3,7.0,10.5,18.5,48.1,3.8,0.0,3.8,0.0
2021-12-31,FND2656,SUPERLIFE AGE STEPS - AGE 60,SUPERLIFE KIWISAVER SCHEME,0.59,20469317.0,337,2013-09-15,8.55,,0.6,,,,,,,,,,,,13.59,11.13,17.62,14.94,38.75,3.97,0.0,0.0,0.0,13.2,11.8,17.6,14.3,37.3,2.9,0.0,2.9,0.0
2021-12-31,FND2657,SUPERLIFE AGE STEPS - AGE 70,SUPERLIFE KIWISAVER SCHEME,0.57,2741433.0,63,2013-09-15,5.46,,0.58,,,,,,,,,,,,18.78,15.98,25.28,10.35,26.86,2.75,0.0,0.0,0.0,18.4,16.8,25.2,9.9,25.7,2.0,0.0,2.0,0.0
2021-12-31,FND2658,SUPERLIFE AGE STEPS - AGE 80,SUPERLIFE KIWISAVER SCHEME,0.55,0.0,0,2013-09-15,0.32,,0.56,,,,,,,,,,,,27.54,24.15,38.27,2.61,6.74,0.69,0.0,0.0,0.0,27.1,25.2,37.8,2.5,6.4,0.5,0.0,0.5,0.0
2021-12-31,FND2871,LIFESTAGES INCOME FUND,LIFESTAGES KIWISAVER SCHEME,0.55,240542338.3,15249,2015-10-14,-1.73,,0.81,,,,,,,,,,,,23.98,18.81,45.15,5.62,,2.86,,3.58,,15.0,25.0,60.0,,,,,,
2021-12-31,FND2926,LIFESTAGES HIGH GROWTH FUND,LIFESTAGES KIWISAVER SCHEME,0.8,279956840.4,16484,2015-10-14,15.36,,1.05,,,,,,,,,,,,2.71,,,24.63,71.35,1.31,,,,2.0,,,26.0,72.0,,,,
2021-12-31,FND2928,LIFESTAGES AUTO OPTION AGE 0 - 34,LIFESTAGES KIWISAVER SCHEME,0.8,28446375.39,2210,2015-10-14,15.36,,1.05,,,,,,,,,,,,2.71,,,24.63,71.35,1.31,,,,2.0,,,26.0,72.0,,,,
2021-12-31,FND2929,LIFESTAGES AUTO OPTION AGE 35 - 44,LIFESTAGES KIWISAVER SCHEME,0.75,29835593.58,1162,2015-10-14,11.75,,1.0,,,,,,,,,,,,11.25,7.52,18.06,16.99,42.82,1.93,,1.43,,6.97,3.76,9.03,20.82,57.09,1.62,,0.71,
2021-12-31,FND2930,LIFESTAGES AUTO OPTION AGE 45 - 54,LIFESTAGES KIWISAVER SCHEME,0.7,36808052.83,1091,2015-10-14,8.25,,0.95,,,,,,,,,,,,11.25,7.52,18.06,16.99,42.82,1.93,,1.43,,7.2,10.0,24.0,15.6,43.2,0.0,0.0,0.0,
2021-12-31,FND2931,LIFESTAGES AUTO OPTION AGE 55 - 64,LIFESTAGES KIWISAVER SCHEME,0.65,28126639.39,792,2015-10-14,4.84,,0.91,,,,,,,,,,,,15.44,11.29,27.1,13.24,28.54,2.24,,2.15,,9.8,15.0,36.0,10.4,28.8,,,,
2021-12-31,FND3138,AMANAH GROWTH FUND,AE KIWISAVER PLAN,1.39,37413046.9,1934,2014-03-24,12.89,,2.12,,,,,,,,,,,,31.32,0.0,0.0,0.0,68.68,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
2021-12-31,FND32,CASH FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.29,2687811.75,205,2015-10-09,0.01,,0.54,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND33,CONSERVATIVE FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.49,7738173.48,417,2015-10-09,2.46,,0.78,,,,,,,,,,,,33.19,12.81,34.07,4.42,11.94,0.92,0.04,2.4,0.21,30.0,15.0,35.0,5.0,11.5,0.88,0.87,1.75,0.0
2021-12-31,FND339,CASH FUND,WESTPAC KIWISAVER SCHEME,0.2,481289751.3,40045,2007-10-01,0.37,,0.27,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND34,MODERATE FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.58,7203983.23,503,2015-10-09,4.99,,0.93,,,,,,,,,,,,20.85,11.27,27.93,8.28,23.24,2.08,1.21,4.64,0.5,18.0,13.0,29.0,9.5,22.5,2.0,2.0,4.0,0.0
2021-12-31,FND340,DEFENSIVE CONSERVATIVE FUND,WESTPAC KIWISAVER SCHEME,0.3,213905890.9,15336,2014-07-02,0.92,,0.39,,,,,,,,,,,,23.51,30.31,24.75,7.15,12.19,2.09,0.0,0.0,0.0,18.0,33.0,29.0,7.0,11.0,2.0,0.0,0.0,0.0
2021-12-31,FND341,CONSERVATIVE FUND,WESTPAC KIWISAVER SCHEME,0.45,3026818246.0,177130,2007-10-01,1.42,,0.58,,,,,,,,,,,,17.78,27.38,27.82,9.18,13.67,4.17,0.0,0.0,0.0,13.0,30.0,32.0,9.0,12.0,4.0,0.0,0.0,0.0
2021-12-31,FND342,MODERATE FUND,WESTPAC KIWISAVER SCHEME,0.5,827554795.3,39431,2014-07-02,3.34,,0.65,,,,,,,,,,,,11.34,21.35,24.8,13.13,24.19,5.19,0.0,0.0,0.0,7.0,24.0,29.0,13.0,22.0,5.0,0.0,0.0,0.0
2021-12-31,FND343,BALANCED FUND,WESTPAC KIWISAVER SCHEME,0.55,2101766446.0,94744,2007-10-01,5.97,,0.72,,,,,,,,,,,,6.17,12.89,17.83,20.22,37.7,5.19,0.0,0.0,0.0,3.0,15.0,22.0,20.0,35.0,5.0,0.0,0.0,0.0
2021-12-31,FND344,GROWTH FUND,WESTPAC KIWISAVER SCHEME,0.6,2523034572.0,118993,2007-10-01,8.62,,0.79,,,,,,,,,,,,5.09,5.91,5.9,27.02,46.94,9.14,0.0,0.0,0.0,3.0,8.0,9.0,27.0,44.0,9.0,0.0,0.0,0.0
2021-12-31,FND35,BALANCED FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.67,87990228.05,3404,2015-10-09,8.26,,1.05,,,,,,,,,,,,7.2,8.79,24.41,10.88,36.35,3.17,2.2,6.51,0.49,4.0,10.0,26.0,12.5,35.5,3.0,3.0,6.0,0.0
2021-12-31,FND35066,BALANCED FUND,NZ FUNDS KIWISAVER SCHEME,0,1366109.36,67,2021-08-31,,,0.0,,,,,,,,,,,,4.61,11.3,33.41,25.55,25.13,0.0,0.0,0.0,0.0,5.0,11.0,34.0,25.0,25.0,3.0,0.0,0.0,0.0
2021-12-31,FND35089,SUPERLIFE DEFAULT FUND,SUPERLIFE KIWISAVER SCHEME,0.19,387221994.0,37508,2021-12-01,0.0,,0.2,,,,,,,,,,,,13.93,31.3,0.0,16.94,32.85,4.98,0.0,0.0,0.0,14.0,32.0,0.0,17.0,32.0,5.0,0.0,0.0,0.0
2021-12-31,FND35102,DEFAULT,KIWI WEALTH KIWISAVER SCHEME,0.37,436438544.0,52058,2021-12-01,,,0.37,,,,,,,,,,,,4.36,9.69,26.04,9.06,48.83,2.02,0.0,0.0,0.0,,20.0,20.0,9.0,51.0,,,,
2021-12-31,FND35194,DEFAULT SAVER FUND,BOOSTER KIWISAVER SCHEME,0.35,402700466.9,47292,2021-12-01,,,0.35,,,,,,,,,,,,6.41,15.07,22.13,17.58,34.77,4.04,,,,5.0,17.0,23.0,18.0,30.0,7.0,,,
2021-12-31,FND36,GROWTH FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.76,41480389.11,1810,2015-10-09,11.59,,1.16,,,,,,,,,,,,3.73,4.4,12.31,13.85,51.45,3.67,2.65,7.47,0.47,1.0,5.0,14.0,15.5,50.5,3.5,3.5,7.0,0.0
2021-12-31,FND36218,INVESTNOW ANTIPODES GLOBAL FUND - LONG,INVESTNOW KIWISAVER SCHEME,1.25,0.0,0,2021-11-18,,,1.25,,,,,,,,,,,,8.16,,,1.98,92.89,,,,,,,,,100.0,,,,
2021-12-31,FND36219,INVESTNOW TE AHUMAIRANGI GLOBAL EQUITY FUND,INVESTNOW KIWISAVER SCHEME,0.64,1400248.0,14,2021-11-18,,,0.64,,,,,,,,,,,,1.65,,,,98.35,,,,,,,,,100.0,,,,
2021-12-31,FND36250,BNZ KIWISAVER DEFAULT FUND,BNZ KIWISAVER SCHEME,0.35,505431298.8,58467,2021-12-01,,,0.35,,,,,,,,,,,,7.8,8.92,24.79,19.21,39.28,0.0,0.0,0.0,0.0,5.0,9.0,26.0,20.0,40.0,0.0,0.0,0.0,0.0
2021-12-31,FND36288,DEFAULT BALANCED FUND,WESTPAC KIWISAVER SCHEME,0.4,473813747.2,55237,2021-12-01,,,0.4,,,,,,,,,,,,9.0,16.88,21.8,17.03,30.19,5.1,0.0,0.0,0.0,5.0,19.0,26.0,17.0,28.0,5.0,0.0,0.0,0.0
2021-12-31,FND36357,MILFORD ACTIVE GROWTH FUND,AMP KIWISAVER SCHEME,1.46,,,2022-02-23,,,1.6,,,,,,,,,,,,,,,,,,,,,6.0,2.0,14.0,38.0,40.0,0.0,0.0,0.0,0.0
2021-12-31,FND36358,MILFORD AGGRESSIVE FUND,AMP KIWISAVER SCHEME,1.46,,,2022-02-23,,,1.5,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,25.0,70.0,0.0,0.0,0.0,0.0
2021-12-31,FND36359,MILFORD BALANCED FUND,AMP KIWISAVER SCHEME,1.31,,,2022-02-23,,,1.37,,,,,,,,,,,,,,,,,,,,,8.0,6.0,25.0,25.0,29.0,7.0,0.0,0.0,0.0
2021-12-31,FND36360,MILFORD CONSERVATIVE FUND,AMP KIWISAVER SCHEME,1.21,,,2022-02-23,,,1.25,,,,,,,,,,,,,,,,,,,,,7.0,25.0,50.0,4.0,9.0,5.0,0.0,0.0,0.0
2021-12-31,FND37,HIGH GROWTH FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.81,46195126.07,2095,2015-10-09,14.05,,1.2,,,,,,,,,,,,4.24,0.47,2.44,18.42,61.12,3.46,2.54,6.81,0.5,1.0,1.0,3.0,20.0,61.0,3.5,3.5,7.0,0.0
2021-12-31,FND38,SHARES FUND,NEW ZEALAND DEFENCE FORCE KIWISAVER SCHEME,0.89,24355891.72,1363,2015-10-09,14.03,,1.13,,,,,,,,,,,,2.05,0.0,0.0,24.53,73.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,0.0,0.0,0.0,0.0
2021-12-31,FND4451,AMP AGGRESSIVE FUND (LIFESTEPS),AMP KIWISAVER SCHEME,1.13,128433660.6,14186,2007-10-01,13.01,,1.35,,,,,,,,,,,,2.7,2.88,7.62,21.22,65.58,0.0,0.0,0.0,0.0,2.0,3.0,8.0,22.0,65.0,0.0,0.0,0.0,0.0
2021-12-31,FND4452,AMP BALANCED FUND (LIFESTEPS),AMP KIWISAVER SCHEME,1.03,345255201.5,9683,2007-10-01,7.94,,1.2,,,,,,,,,,,,7.68,14.73,17.78,13.84,45.97,0.0,0.0,0.0,0.0,8.0,15.0,18.0,14.0,45.0,0.0,0.0,0.0,0.0
2021-12-31,FND4453,AMP CONSERVATIVE FUND (LIFESTEPS),AMP KIWISAVER SCHEME,0.88,190305856.5,4288,2007-10-01,2.31,,1.01,,,,,,,,,,,,23.68,23.02,28.7,5.96,18.64,0.0,0.0,0.0,0.0,24.0,23.0,29.0,6.0,18.0,0.0,0.0,0.0,0.0
2021-12-31,FND4454,AMP GROWTH FUND (LIFESTEPS),AMP KIWISAVER SCHEME,1.04,239289706.6,10798,2007-10-01,11.37,,1.23,,,,,,,,,,,,4.16,7.85,9.59,18.56,59.84,0.0,0.0,0.0,0.0,4.0,8.0,10.0,19.0,59.0,0.0,0.0,0.0,0.0
2021-12-31,FND4455,AMP MODERATE BALANCED FUND (LIFESTEPS),AMP KIWISAVER SCHEME,1.03,544106727.7,11869,2007-10-01,6.11,,1.19,,,,,,,,,,,,10.49,16.56,20.26,11.73,40.96,0.0,0.0,0.0,0.0,10.0,17.0,21.0,12.0,40.0,0.0,0.0,0.0,0.0
2021-12-31,FND4456,AMP MODERATE FUND (LIFESTEPS),AMP KIWISAVER SCHEME,0.98,488878463.2,9586,2007-10-01,4.29,,1.12,,,,,,,,,,,,16.44,20.55,25.38,9.79,27.84,0.0,0.0,0.0,0.0,16.0,21.0,26.0,10.0,27.0,0.0,0.0,0.0,0.0
2021-12-31,FND480,QUAYSTREET FIXED INTEREST FUND,QUAYSTREET KIWISAVER SCHEME,0.63,2271032.0,106,2009-11-10,-1.15,,0.77,,,,,,,,,,,,6.59,63.19,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND514,BNZ KIWISAVER CASH FUND,BNZ KIWISAVER SCHEME,0.3,245939145.4,16743,2013-02-11,0.22,,0.3,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND516,BNZ KIWISAVER CONSERVATIVE FUND,BNZ KIWISAVER SCHEME,0.5,820850192.5,44354,2013-02-11,1.27,,0.5,,,,,,,,,,,,27.95,13.93,39.79,6.08,12.25,0.0,0.0,0.0,0.0,25.0,14.0,41.0,7.0,13.0,0.0,0.0,0.0,0.0
2021-12-31,FND517,BNZ KIWISAVER MODERATE FUND,BNZ KIWISAVER SCHEME,0.58,750435162.5,31749,2013-02-11,4.41,,0.58,,,,,,,,,,,,17.73,10.78,32.25,12.04,27.2,0.0,0.0,0.0,0.0,15.0,11.0,34.0,13.0,27.0,0.0,0.0,0.0,0.0
2021-12-31,FND518,BNZ KIWISAVER BALANCED FUND,BNZ KIWISAVER SCHEME,0.58,757973764.0,29554,2013-02-11,7.28,,0.58,,,,,,,,,,,,8.0,8.81,24.39,18.95,39.85,0.0,0.0,0.0,0.0,5.0,9.0,26.0,20.0,40.0,0.0,0.0,0.0,0.0
2021-12-31,FND519,BNZ KIWISAVER GROWTH FUND,BNZ KIWISAVER SCHEME,0.58,1307518417.0,56481,2013-02-11,10.4,,0.58,,,,,,,,,,,,4.11,4.94,12.84,26.03,52.08,0.0,0.0,0.0,0.0,1.0,5.0,14.0,27.0,53.0,0.0,0.0,0.0,0.0
2021-12-31,FND520,BNZ KIWISAVER FIRST HOME BUYER FUND,BNZ KIWISAVER SCHEME,0.5,243693382.4,17732,2015-09-15,1.35,,0.5,,,,,,,,,,,,62.66,5.93,17.79,4.22,9.4,0.0,0.0,0.0,0.0,60.0,6.0,19.0,5.0,10.0,0.0,0.0,0.0,0.0
2021-12-31,FND528,NZ CASH FUND,ASB KIWISAVER SCHEME,0.35,630459131.7,38892,2007-10-02,0.21,,0.35,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND529,CONSERVATIVE FUND,ASB KIWISAVER SCHEME,0.4,3495315588.0,159039,2007-10-02,0.53,,0.4,,,,,,,,,,,,13.67,30.41,33.58,10.19,12.15,0.0,0.0,0.0,0.0,15.0,28.5,36.5,7.5,12.5,0.0,0.0,0.0,0.0
2021-12-31,FND530,MODERATE FUND,ASB KIWISAVER SCHEME,0.6,2490868794.0,82724,2007-10-02,2.86,,0.6,,,,,,,,,,,,5.52,28.41,23.41,17.33,23.79,1.54,0.0,0.0,0.0,8.0,26.0,26.0,16.0,22.0,0.0,0.0,2.0,0.0
2021-12-31,FND531,BALANCED FUND,ASB KIWISAVER SCHEME,0.65,2906251036.0,82523,2007-10-02,6.87,,0.65,,,,,,,,,,,,1.44,16.23,19.35,22.44,38.49,2.05,0.0,0.0,0.0,3.0,19.0,18.0,25.0,29.0,2.5,0.0,3.5,0.0
2021-12-31,FND532,GROWTH FUND,ASB KIWISAVER SCHEME,0.7,4889349407.0,166648,2007-10-02,11.19,,0.7,,,,,,,,,,,,0.9,10.15,5.6,28.58,51.69,3.08,0.0,0.0,0.0,1.0,11.5,7.5,33.0,37.5,3.5,0.0,6.0,0.0
2021-12-31,FND550,CASH,KIWI WEALTH KIWISAVER SCHEME,0.52,297635265.0,21197,2012-09-12,0.39,,0.52,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND551,CASHPLUS,KIWI WEALTH KIWISAVER SCHEME,0.74,107773099.0,8907,2012-06-01,-1.48,,0.74,,,,,,,,,,,,65.25,16.29,18.46,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,,,,,,,
2021-12-31,FND552,CONSERVATIVE,KIWI WEALTH KIWISAVER SCHEME,0.86,988679224.0,49635,2007-10-01,3.51,,0.9,,,,,,,,,,,,9.43,27.95,30.8,2.16,26.42,1.23,0.0,2.01,0.0,35.0,35.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0
2021-12-31,FND553,DEFAULT,KIWI WEALTH KIWISAVER SCHEME,0.65,258775754.0,19954,2014-07-01,2.34,,0.69,,,,,,,,,,,,38.8,19.49,22.09,0.28,18.85,0.49,0.0,0.0,0.0,50.0,30.0,,,20.0,,,,
2021-12-31,FND554,BALANCED,KIWI WEALTH KIWISAVER SCHEME,0.96,2325697186.0,74547,2007-10-01,10.76,,1.03,,,,,,,,,,,,6.66,15.8,17.4,4.29,49.97,2.34,0.0,3.54,0.0,22.5,22.5,,4.0,51.0,,,,
2021-12-31,FND555,GROWTH,KIWI WEALTH KIWISAVER SCHEME,1.01,2461639606.0,70101,2007-10-01,17.32,,1.11,,,,,,,,,,,,3.84,5.44,5.99,6.38,69.71,3.3,0.0,5.34,0.0,10.0,10.0,,6.0,74.0,,,,
2021-12-31,FND607,CPP FUND NO. 5,WESTPAC KIWISAVER SCHEME,0.54,21257706.25,3066,2012-10-03,9.74,,1.44,,,,,,,,,,,,0.83,0.0,0.0,39.84,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0
2021-12-31,FND608,AMP AUSTRALASIAN SHARES FUND,AMP KIWISAVER SCHEME,1.03,8655370.81,552,2016-07-28,3.3,,1.12,,,,,,,,,,,,0.09,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND609,AMP CAPITAL GLOBAL MULTI-ASSET FUND,AMP KIWISAVER SCHEME,1.43,10207113.79,327,2016-07-28,5.29,,1.61,,,,,,,,,,,,10.64,0.0,38.86,12.57,23.59,0.0,0.0,13.02,1.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
2021-12-31,FND610,AMP CAPITAL INCOME GENERATOR FUND,AMP KIWISAVER SCHEME,0.98,3904462.55,164,2016-07-28,4.13,,1.12,,,,,,,,,,,,2.14,22.42,22.04,34.05,10.26,9.09,0.0,0.0,0.0,10.0,25.0,25.0,30.0,5.0,5.0,0.0,0.0,0.0
2021-12-31,FND611,AMP GLOBAL FIXED INTEREST FUND,AMP KIWISAVER SCHEME,0.83,788673.09,66,2016-07-28,-1.94,,0.96,,,,,,,,,,,,0.32,0.21,99.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND612,AMP INTERNATIONAL SHARES FUND,AMP KIWISAVER SCHEME,1.03,7839858.13,502,2016-07-28,23.29,,1.34,,,,,,,,,,,,0.18,0.0,0.0,0.0,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND613,AMP NZ FIXED INTEREST FUND,AMP KIWISAVER SCHEME,0.73,2616823.46,109,2016-07-28,-4.79,,0.81,,,,,,,,,,,,0.07,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND614,AMP INTERNATIONAL SHARES FUND NO. 2,AMP KIWISAVER SCHEME,0.73,13013875.51,512,2016-07-28,23.75,,0.86,,,,,,,,,,,,0.18,0.0,0.0,0.0,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND615,ANZ PROPERTY FUND,AMP KIWISAVER SCHEME,1.03,9196524.06,510,2016-07-28,17.53,,1.18,,,,,,,,,,,,3.1,0.0,0.0,0.0,0.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-12-31,FND616,AMP BALANCED FUND NO. 2,AMP KIWISAVER SCHEME,1.08,26440150.5,1069,2016-07-28,9.84,,1.36,,,,,,,,,,,,7.68,14.73,17.78,13.84,45.97,0.0,0.0,0.0,0.0,8.0,15.0,18.0,14.0,45.0,0.0,0.0,0.0,0.0
2021-12-31,FND617,ANZ CONSERVATIVE FUND,AMP KIWISAVER SCHEME,0.98,27383961.21,725,2016-07-28,2.57,,1.06,,,,,,,,,,,,27.64,14.19,34.33,3.55,17.51,2.78,0.0,0.0,0.0,20.0,15.0,45.0,3.5,14.25,2.25,0.0,0.0,0.0
2021-12-31,FND618,ANZ GROWTH FUND,AMP KIWISAVER SCHEME,1.18,60678018.7,2858,2016-07-28,14.45,,1.27,,,,,,,,,,,,6.05,3.74,5.44,14.77,60.01,9.99,0.0,0.0,0.0,4.0,4.0,12.0,15.0,56.0,9.0,0.0,0.0,0.0
2021-12-31,FND619,ASB BALANCED FUND,AMP KIWISAVER SCHEME,0.98,37615651.33,1527,2016-07-28,6.4,,1.08,,,,,,,,,,,,1.44,16.23,19.35,22.44,38.49,2.05,0.0,0.0,0.0,3.0,19.0,18.0,25.0,32.5,2.5,0.0,0.0,0.0
2021-12-31,FND620,ASB GROWTH FUND,AMP KIWISAVER SCHEME,1.03,36149976.44,2240,2016-07-28,10.56,,1.13,,,,,,,,,,,,0.9,10.15,5.6,28.58,51.69,3.08,0.0,0.0,0.0,1.0,11.5,7.5,33.0,43.5,3.5,0.0,0.0,0.0
2021-12-31,FND621,ASB MODERATE FUND,AMP KIWISAVER SCHEME,0.93,25379652.24,836,2016-07-28,2.34,,1.04,,,,,,,,,,,,5.52,28.4,23.42,17.33,23.79,1.54,0.0,0.0,0.0,8.0,26.0,26.0,16.0,24.0,0.0,0.0,0.0,0.0
2021-12-31,FND622,NIKKO AM CONSERVATIVE FUND,AMP KIWISAVER SCHEME,0.98,40677853.45,1200,2016-07-28,0.78,,1.16,,,,,,,,,,,,14.89,34.95,17.43,8.62,14.11,5.1,0.0,4.9,0.0,15.0,35.0,17.5,8.5,14.0,5.0,0.0,5.0,0.0
2021-12-31,FND623,NIKKO AM GROWTH FUND,AMP KIWISAVER SCHEME,1.18,49973057.78,2433,2016-07-28,5.66,,1.7,,,,,,,,,,,,0.0,5.94,5.93,34.07,43.94,0.0,0.0,10.12,0.0,0.0,6.0,6.0,34.0,44.0,0.0,0.0,10.0,0.0
2021-12-31,FND695,CONSERVATIVE FUND,SIMPLICITY KIWISAVER SCHEME,0.26,130790137.4,2922,2016-09-01,0.9,,0.27,,,,,,,,,,,,2.6,35.5,39.65,9.52,12.73,0.0,0.0,0.0,0.0,2.0,36.0,40.0,9.5,12.5,0.0,0.0,0.0,0.0
2021-12-31,FND696,BALANCED FUND,SIMPLICITY KIWISAVER SCHEME,0.28,453396359.8,10015,2016-09-01,7.32,,0.29,,,,,,,,,,,,3.59,15.95,24.73,20.74,34.99,0.0,0.0,0.0,0.0,2.0,16.5,25.5,21.0,35.0,0.0,0.0,0.0,0.0
2021-12-31,FND697,GROWTH FUND,SIMPLICITY KIWISAVER SCHEME,0.29,1737530267.0,43905,2016-09-01,11.53,,0.3,,,,,,,,,,,,3.12,7.28,12.17,29.13,48.3,0.0,0.0,0.0,0.0,2.0,7.5,12.5,29.5,48.5,0.0,0.0,0.0,0.0
2021-12-31,FND7292,ASSET CLASS BALANCED FUND,BOOSTER KIWISAVER SCHEME,1.21,25231638.54,690,2017-09-29,10.38,,1.21,,,,,,,,,,,,0.75,,38.54,11.12,44.48,5.11,,,,1.0,,39.0,11.0,44.0,5.0,,,
2021-12-31,FND747,MILFORD KIWISAVER CONSERVATIVE FUND,MILFORD KIWISAVER PLAN,0.93,179448059.3,4296,2012-10-01,1.61,,0.95,,,,,,,,,,,,15.43,22.72,43.51,5.05,9.75,3.54,0.0,0.0,0.0,7.0,25.0,50.0,4.0,9.0,5.0,0.0,0.0,0.0
2021-12-31,FND748,MILFORD KIWISAVER BALANCED FUND,MILFORD KIWISAVER PLAN,1.04,840674925.9,14437,2010-04-01,11.71,,1.48,,,,,,,,,,,,13.02,3.9,21.68,24.34,30.13,6.93,0.0,0.0,0.0,8.0,6.0,25.0,25.0,29.0,7.0,0.0,0.0,0.0
2021-12-31,FND750,MILFORD KIWISAVER ACTIVE GROWTH FUND,MILFORD KIWISAVER PLAN,1.04,3029539585.0,42605,2010-04-01,17.95,,2.0,,,,,,,,,,,,7.5,0.89,11.3,34.55,40.48,5.28,0.0,0.0,0.0,6.0,2.0,14.0,38.0,40.0,0.0,0.0,0.0,0.0
2021-12-31,FND7909,GLIDEPATH AGE 30,FISHER FUNDS KIWISAVER SCHEME,0.95,1890768.97,133,2017-10-31,12.31,,2.51,,,,,,,,,,,,8.83,9.4,4.83,23.73,44.52,0.0,3.56,5.13,0.0,1.0,11.0,7.0,25.0,47.0,0.0,4.5,4.5,0.0
2021-12-31,FND7910,GLIDEPATH AGE 50,FISHER FUNDS KIWISAVER SCHEME,0.94,5348244.6,145,2017-10-31,11.03,,2.29,,,,,,,,,,,,9.79,11.92,8.33,21.16,39.96,0.0,3.7,5.14,0.0,3.0,13.0,11.0,22.0,42.0,0.0,4.5,4.5,0.0
2021-12-31,FND7911,GLIDEPATH AGE 60,FISHER FUNDS KIWISAVER SCHEME,0.89,4235432.04,100,2017-10-31,7.19,,1.61,,,,,,,,,,,,12.7,19.67,19.07,13.26,25.96,0.0,4.16,5.18,0.0,9.0,19.0,21.0,14.0,27.0,0.0,5.0,5.0,0.0
2021-12-31,FND7912,GLIDEPATH AGE 75,FISHER FUNDS KIWISAVER SCHEME,0.86,609384.82,5,2017-10-31,4.22,,1.07,,,,,,,,,,,,15.0,25.79,27.57,7.02,14.88,0.0,4.52,5.22,0.0,13.0,25.0,30.0,7.0,15.0,0.0,5.0,5.0,0.0
